,ID,AraC/AllR/FucR train,AraC/AllR/FucR test,AraC/AllR/FucR assess,ArcA-1 train,ArcA-1 test,ArcA-1 assess,ArgR train,ArgR test,ArgR assess,ArgP train,ArgP test,ArgP assess,DhaR/Mlc train,DhaR/Mlc test,DhaR/Mlc assess,Cbl+CysB train,Cbl+CysB test,Cbl+CysB assess,CpxR train,CpxR test,CpxR assess,CdaR train,CdaR test,CdaR assess,Cra train,Cra test,Cra assess,EvgA train,EvgA test,EvgA assess,CysB-1 train,CysB-1 test,CysB-1 assess,CysB-2 train,CysB-2 test,CysB-2 assess
1404,b3603,0,0,TN,1,1,TP,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1405,b3604,0,0,TN,1,1,TP,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1406,b3605,0,0,TN,0,1,FP,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1407,b3607,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1408,b3610,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1409,b3611,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1410,b3615,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1411,b3616,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1412,b3617,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1413,b3634,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1414,b3639,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1415,b3640,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1416,b3641,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1417,b3642,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1418,b3644,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1419,b3645,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1420,b3648,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1421,b3649,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1422,b3650,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1423,b3651,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1424,b3652,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1425,b3655,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1426,b3656,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1427,b3657,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1428,b3658,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1429,b3661,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,1,1,TP,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,1,1,TP
1430,b3662,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1431,b3665,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1432,b3666,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1433,b3670,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1434,b3671,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1435,b4618,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1436,b3673,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1437,b3680,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1438,b3687,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1439,b3688,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1440,b3699,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1441,b3708,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1442,b3709,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1443,b3712,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1444,b3713,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1445,b3721,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1446,b3722,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1447,b3739,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1448,b3740,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1449,b3744,0,0,TN,0,0,TN,1,1,TP,1,1,TP,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1450,b3745,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1451,b3746,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1452,b3748,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1453,b3749,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1454,b3750,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1455,b3751,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1456,b3752,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1457,b3753,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1458,b4480,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1459,b3773,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1460,b3774,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1461,b3775,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1462,b3778,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1463,b3783,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1464,b3784,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1465,b3785,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1466,b3786,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1467,b3787,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1468,b3788,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1469,b3789,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1470,b3790,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1471,b3791,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1472,b3792,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1473,b4481,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1474,b3793,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1475,b3794,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1476,b3796,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1477,b3797,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1478,b3798,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1479,b3799,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1480,b3800,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1481,b4456,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1482,b4558,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1483,b3809,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1484,b3810,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1485,b3811,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1486,b3812,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1487,b3816,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1488,b3820,0,0,TN,1,1,TP,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1489,b3821,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1490,b3822,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1491,b3829,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1492,b3830,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1493,b3831,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1494,b4707,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1495,b4483,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1496,b3845,0,0,TN,0,1,FP,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1497,b3846,0,0,TN,1,1,TP,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1498,b3847,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1499,b3848,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1500,b3849,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1501,b3850,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1502,b3858,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1503,b3859,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,1,1,TP,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1504,b3862,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1505,b3863,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1506,b3864,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1507,b4457,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1508,b3866,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1509,b3867,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1510,b3885,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1511,b3886,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1512,b3887,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1513,b3888,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1514,b3903,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1515,b3904,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1516,b3905,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1517,b3906,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1518,b3907,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1519,b3908,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1520,b3911,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1521,b3912,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1522,b4484,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,1,1,TP,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1523,b3918,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,1,1,TP,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1524,b3922,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1525,b3923,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1526,b3924,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1527,b3925,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1528,b3926,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1529,b3927,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1530,b3931,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1531,b3932,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1532,b3934,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1533,b3936,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1534,b3939,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1535,b3940,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1536,b3941,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1537,b3942,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1538,b3956,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1539,b3958,0,0,TN,0,0,TN,1,1,TP,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1540,b3959,0,0,TN,0,0,TN,1,1,TP,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1541,b3960,0,0,TN,0,0,TN,1,1,TP,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1542,b4458,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1543,b3961,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1544,b3962,0,0,TN,1,1,TP,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1545,b3965,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1546,b3966,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1547,b3967,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1548,b3974,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1549,b3976,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1550,b3977,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1551,b3978,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1552,b3979,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
1553,b3980,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
